# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0060334	regulation of interferon-gamma-mediated signaling pathway	67	1.857862e-4	1.000000e+0	2.894937e-2	9.770955e+0	5.117207e-1	5	1.895262e-3	1.851852e-2	217	4.043913e-3	1.000000e+0	1.945551e-1	5.989708e+0	6.678122e-1	4	24	7.968127e-3	1.666667e-1	unnamed,unnamed,unnamed,unnamed,unnamed	CDC37,JAK2,PTPN1,SOCS3
GO Biological Process	GO:0060330	regulation of response to interferon-gamma	68	1.872081e-4	1.000000e+0	2.874195e-2	9.754723e+0	5.125722e-1	5	1.898416e-3	1.851852e-2	237	4.709848e-3	1.000000e+0	2.074718e-1	5.750120e+0	6.956377e-1	4	25	7.968127e-3	1.600000e-1	unnamed,unnamed,unnamed,unnamed,unnamed	CDC37,JAK2,PTPN1,SOCS3
GO Biological Process	GO:0044238	primary metabolic process	69	1.873023e-4	1.000000e+0	2.833965e-2	1.174678e+0	1.634490e+2	192	6.053666e-1	7.111111e-1	749	4.131754e-2	1.000000e+0	5.759080e-1	1.084847e+0	2.313691e+2	251	8315	5.000000e-1	3.018641e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ADH4,ADH5,ALDH8A1,AMN,AMZ1,ANAPC1,AOAH,APOA1,ATHL1,ATM,AXIN2,BARHL1,BBX,BCL2,BRD3,BUD13,C1orf86,CAPN12,CAPN15,CARF,CBL,CDC42BPB,CDKN2A,CDKN2B,CEBPG,CEL,CEPT1,CHD9,CKMT1A,COL4A2,CPS1,CSDE1,CTDP1,CUBN,CUL3,CYP26C1,DCAF5,DGCR8,DGKD,DMRTA1,DNAJB8,DNM3,DPF1,DSTYK,DUSP14,EBF1,EEFSEC,EEPD1,EGF,EHD3,EHD4,EIF3M,EIF4G1,ELF1,ELOVL6,ELOVL7,ENSG00000264545,EPAS1,ERCC8,ERG,ERN1,ETS1,EXOC6,F2R,FABP6,FADS1,FAR2,FBXW2,FNTB,FOXD4,FOXE1,GAL3ST4,GALNT2,GATA2,GMEB2,GNA12,GNAT3,GNS,GP1BA,GPC1,GSTM5,GTF3C2,GTF3C4,H2AFV,HBS1L,HDAC9,HDC,HHIP,HM13,HNF1A,HSD17B11,ID1,IGF1R,IP6K3,IRS2,JAK2,JMJD1C,KALRN,KANK1,KIAA1967,KIF1B,KL,KLF6,KLF9,LDLRAP1,LRIF1,LRPAP1,LYN,LYVE1,MAN1C1,MAP6D1,MAPKAPK5,MARCH7,MAST4,MAX,MEF2C,MEIS1,MFN2,MTPAP,MYO9B,NABP1,NACA,NAMPT,NDFIP1,NFATC1,NRAS,NRBF2,NRF1,NRIP1,NSMCE2,NTRK1,NUAK2,NUDT3,NUDT4,NUPR1,OTP,PARL,PDHB,PDIA3,PDIA5,PEPD,PER3,PET112,PGPEP1L,PHF12,PIGC,PIK3CA,PIK3CG,PITRM1,PLA2G4E,PLCB1,PLCB4,POLR2A,POLR2B,PPIA,PPIF,PRDM16,PRKCE,PRKCZ,PROX1,PRPS1L1,PRSS48,PRTFDC1,PSMD2,PTPN1,PTPRC,PXK,QKI,RAD51B,RALB,RASL10A,RASL10B,RBBP5,RBL2,RCL1,RCOR1,RERE,REST,RHOF,RNASEH2A,RPL27A,RPN1,RPS6KC1,RUNX1,RYBP,SAMM50,SATB1,SENP2,SEPT5,SGK1,SIK3,SLC25A15,SLC27A2,SLC7A5,SMPDL3B,SOCS3,ST3GAL4,STARD4,STK35,STK38,STRADB,TAOK1,TBCA,TBX3,TERT,TET2,TEX2,TFAP2C,TFR2,THBS1,TMEM161B,TMEM237,TMPRSS6,TNFRSF1A,TNFRSF21,TNPO1,TOMM40,TRAF3,TRDMT1,TRIB1,TRIB2,TRIP4,TRIT1,TRMT2A,TSSK6,TYK2,UBE2H,UBE2N,UBE4B,UMPS,USP30,USP40,USP7,VWF,WASL,XDH,ZBTB16,ZBTB9,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2,ZMIZ1,ZNF318,ZNF324B,ZNF366,ZNF367,ZNF624
GO Biological Process	GO:0043068	positive regulation of programmed cell death	70	1.992683e-4	1.000000e+0	2.971944e-2	2.216722e+0	1.127791e+1	25	4.177005e-2	9.259259e-2	53	1.332955e-4	1.000000e+0	2.625670e-2	2.361656e+0	9.738928e+0	23	350	4.581673e-2	6.571429e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF12,ARHGEF16,ARHGEF3,ATM,BAK1,BCL2L11,CDKN2A,JAK2,KALRN,KIAA1967,LYN,MEF2C,NF1,NTRK1,NUPR1,PDIA3,PTPRC,REST,THBS1,TNFRSF8,VAV1,VAV2,ZBTB16
GO Biological Process	GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	71	2.006636e-4	1.000000e+0	2.950603e-2	4.553786e+0	1.976377e+0	9	7.319916e-3	3.333333e-2	56	1.497553e-4	1.000000e+0	2.791867e-2	4.555552e+0	1.975611e+0	9	71	1.792829e-2	1.267606e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,ELMO1,ITPR3,LYN,PIK3CA,PRKCE,VAV1,VAV2,WASL
GO Biological Process	GO:0002431	Fc receptor mediated stimulatory signaling pathway	72	2.018523e-4	1.000000e+0	2.926858e-2	4.550105e+0	1.977976e+0	9	7.325839e-3	3.333333e-2	58	1.669999e-4	1.000000e+0	3.005998e-2	4.492281e+0	2.003437e+0	9	72	1.792829e-2	1.250000e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,ELMO1,ITPR3,LYN,PIK3CA,PRKCE,VAV1,VAV2,WASL
GO Biological Process	GO:0038094	Fc-gamma receptor signaling pathway	73	2.024365e-4	1.000000e+0	2.895119e-2	4.548304e+0	1.978760e+0	9	7.328739e-3	3.333333e-2	58	1.669999e-4	1.000000e+0	3.005998e-2	4.492281e+0	2.003437e+0	9	72	1.792829e-2	1.250000e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,ELMO1,ITPR3,LYN,PIK3CA,PRKCE,VAV1,VAV2,WASL
GO Biological Process	GO:0060397	JAK-STAT cascade involved in growth hormone signaling pathway	74	2.080349e-4	1.000000e+0	2.934979e-2	7.274444e+0	8.248053e-1	6	3.054834e-3	2.222222e-2	91	5.477541e-4	1.000000e+0	6.284124e-2	7.187649e+0	6.956377e-1	5	25	9.960159e-3	2.000000e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	IRS2,JAK2,LYN,PTPN1,SOCS3
GO Biological Process	GO:0007265	Ras protein signal transduction	75	2.211250e-4	1.000000e+0	3.078060e-2	3.274337e+0	3.970270e+0	13	1.470470e-2	4.814815e-2	54	1.477597e-4	1.000000e+0	2.856688e-2	3.337123e+0	3.895571e+0	13	140	2.589641e-2	9.285714e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARHGEF3,CDKN2A,DOK2,ELMO1,GNA12,MAPKAPK5,MYO9B,NF1,NRAS,NTRK1,RALB,RALGDS,RASGRP1
GO Biological Process	GO:0002831	regulation of response to biotic stimulus	76	2.333401e-4	1.000000e+0	3.205356e-2	4.460468e+0	2.017726e+0	9	7.473058e-3	3.333333e-2	143	1.635429e-3	1.000000e+0	1.193978e-1	3.300451e+0	2.726900e+0	9	98	1.792829e-2	9.183673e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP1B1,AP2B1,CD180,ELMO1,F2RL1,IL27,PVRL2,TRAF3,TRIB1
GO Biological Process	GO:0070887	cellular response to chemical stimulus	77	2.453769e-4	1.000000e+0	3.326928e-2	1.480654e+0	4.930255e+1	73	1.826020e-1	2.703704e-1	100	6.750716e-4	1.000000e+0	7.047748e-2	1.446013e+0	5.186675e+1	75	1864	1.494024e-1	4.023605e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH4,AP2B1,ARHGEF12,ARHGEF16,ARHGEF3,AXIN2,BCL2,BCL2L11,BIN2,CARF,CBL,CD180,CDKN2B,COL4A2,CPS1,CYP26C1,DGCR8,EGF,EHD4,EIF4G1,EPAS1,ERN1,ETS1,GSTM5,HDAC9,HLA-B,ID1,IGF1R,INHBB,IRS2,ITPR3,JAK2,KALRN,KL,KLF6,KLF9,LAMTOR4,LYN,MAX,MEF2C,MPV17,MYO9B,NNMT,NRAS,NTRK1,OASL,OMG,PDIA5,PHLPP1,PIK3CA,PIK3CG,PLCB1,PPIF,PRKCE,PRKCZ,PTPN1,RALB,RALGDS,REST,RTN4,SELPLG,SOCS3,SORBS1,STRADB,TNFRSF1A,TNFRSF8,TNRC6C,TPM1,TRAF3,TSC1,TYK2,UBE2N,UMPS,VAV1,VAV2
GO Biological Process	GO:0034655	nucleobase-containing compound catabolic process	78	2.464753e-4	1.000000e+0	3.298977e-2	2.010380e+0	1.492255e+1	30	5.526871e-2	1.111111e-1	399	1.322615e-2	1.000000e+0	3.460677e-1	1.526145e+0	2.031262e+1	31	730	6.175299e-2	4.246575e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ATM,CDKN2A,CSDE1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,GNA12,GNAT3,HBS1L,KIF1B,MFN2,MTPAP,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,UBE2N,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0044270	cellular nitrogen compound catabolic process	79	2.492744e-4	1.000000e+0	3.294209e-2	1.980976e+0	1.564885e+1	31	5.795872e-2	1.148148e-1	449	1.639579e-2	1.000000e+0	3.812295e-1	1.489668e+0	2.148129e+1	32	772	6.374502e-2	4.145078e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ATM,CDKN2A,CSDE1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,GNA12,GNAT3,HBS1L,HDC,KIF1B,MFN2,MTPAP,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,UBE2N,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0031103	axon regeneration	80	2.545803e-4	1.000000e+0	3.322273e-2	9.120333e+0	5.482256e-1	5	2.030465e-3	1.851852e-2	96	6.333375e-4	1.000000e+0	6.887545e-2	9.583533e+0	4.173826e-1	4	15	7.968127e-3	2.666667e-1	unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,BCL2,JAK2,NREP
GO Biological Process	GO:0002768	immune response-regulating cell surface receptor signaling pathway	81	2.552972e-4	1.000000e+0	3.290497e-2	2.382405e+0	8.814621e+0	21	3.264675e-2	7.777778e-2	43	8.525578e-5	8.900703e-1	2.069931e-2	2.558316e+0	8.208525e+0	21	295	4.183267e-2	7.118644e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BCL2,EGF,ELMO1,IRS2,ITPR3,KL,LYN,MEF2C,NFATC1,NRAS,PHLPP1,PIK3CA,PRKCE,PTPRC,RASGRP1,TNRC6C,UBE2N,VAV1,VAV2,WASL
GO Biological Process	GO:0046700	heterocycle catabolic process	82	2.696680e-4	1.000000e+0	3.433334e-2	1.971880e+0	1.572104e+1	31	5.822606e-2	1.148148e-1	449	1.639579e-2	1.000000e+0	3.812295e-1	1.489668e+0	2.148129e+1	32	772	6.374502e-2	4.145078e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ATM,CDKN2A,CSDE1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,GNA12,GNAT3,HBS1L,HDC,KIF1B,MFN2,MTPAP,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,UBE2N,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0002429	immune response-activating cell surface receptor signaling pathway	83	2.918698e-4	1.000000e+0	3.671230e-2	3.016418e+0	4.641267e+0	14	1.718988e-2	5.185185e-2	127	1.193485e-3	1.000000e+0	9.811011e-2	2.685041e+0	4.841638e+0	13	174	2.589641e-2	7.471264e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BCL2,ELMO1,ITPR3,LYN,MEF2C,PIK3CA,PRKCE,PTPRC,UBE2N,VAV1,VAV2,WASL
GO Biological Process	GO:0038093	Fc receptor signaling pathway	84	2.964298e-4	1.000000e+0	3.684199e-2	2.566449e+0	7.013582e+0	18	2.597623e-2	6.666667e-2	37	4.894023e-5	5.109360e-1	1.380908e-2	2.927097e+0	6.149437e+0	18	221	3.585657e-2	8.144796e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,EGF,ELMO1,IRS2,ITPR3,KL,LYN,NFATC1,NRAS,PHLPP1,PIK3CA,PRKCE,RASGRP1,TNRC6C,UBE2N,VAV1,VAV2,WASL
GO Biological Process	GO:0002260	lymphocyte homeostasis	85	3.239234e-4	1.000000e+0	3.978542e-2	5.539570e+0	1.263636e+0	7	4.680133e-3	2.592593e-2	158	2.051922e-3	1.000000e+0	1.355827e-1	4.492281e+0	1.335624e+0	6	48	1.195219e-2	1.250000e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,BCL2L11,LYN,MEF2C,TNFRSF13B
GO Biological Process	GO:0060416	response to growth hormone stimulus	86	3.323613e-4	1.000000e+0	4.034712e-2	5.515626e+0	1.269122e+0	7	4.700450e-3	2.592593e-2	77	3.122359e-4	1.000000e+0	4.233432e-2	6.342044e+0	9.460673e-1	6	34	1.195219e-2	1.764706e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CPS1,IRS2,JAK2,LYN,PTPN1,SOCS3
GO Biological Process	GO:0043434	response to peptide hormone stimulus	87	3.324260e-4	1.000000e+0	3.989112e-2	2.334903e+0	8.993951e+0	21	3.331093e-2	7.777778e-2	159	2.065536e-3	1.000000e+0	1.356239e-1	2.047763e+0	9.766754e+0	20	351	3.984064e-2	5.698006e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CPS1,EIF4G1,FADS1,HDAC9,IGF1R,INHBB,IRS2,JAK2,KL,LYN,MAX,NRAS,PIK3CA,PRKCZ,PTPN1,SOCS3,SORBS1,STRADB,TIMP4,TSC1
GO Biological Process	GO:0007262	STAT protein import into nucleus	88	3.392631e-4	1.000000e+0	4.024894e-2	1.243232e+1	3.217419e-1	4	1.191637e-3	1.481481e-2	84	4.023030e-4	1.000000e+0	5.000052e-2	1.796912e+1	1.669531e-1	3	6	5.976096e-3	5.000000e-1	unnamed,unnamed,unnamed,unnamed	EGF,F2R,JAK2
GO Biological Process	GO:0007005	mitochondrion organization	89	3.517679e-4	1.000000e+0	4.126356e-2	2.827367e+0	5.305290e+0	15	1.964922e-2	5.555556e-2	150	1.791132e-3	1.000000e+0	1.246628e-1	2.374774e+0	6.316390e+0	15	227	2.988048e-2	6.607930e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,CDKN2A,EPAS1,GGNBP1,KIAA1967,MEF2C,MFN2,MPV17,NRF1,PET112,PPIF,PVRL2,SAMM50,TOMM40
GO Biological Process	GO:0019439	aromatic compound catabolic process	90	3.557446e-4	1.000000e+0	4.126637e-2	1.939894e+0	1.598026e+1	31	5.918614e-2	1.148148e-1	465	1.751797e-2	1.000000e+0	3.933067e-1	1.481990e+0	2.159259e+1	32	776	6.374502e-2	4.123711e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC10,ABCC4,ABCE1,ATM,CDKN2A,CSDE1,DNM3,EEFSEC,EHD3,EHD4,EIF4G1,GNA12,GNAT3,HBS1L,HDC,KIF1B,MFN2,MTPAP,MYO9B,NRAS,NUDT3,RALB,RASL10A,RASL10B,RHOF,RNASEH2A,RPL27A,SEPT5,UBE2N,XDH,ZFP36L1,ZFP36L2
GO Biological Process	GO:0051646	mitochondrion localization	91	3.701919e-4	1.000000e+0	4.247037e-2	8.398118e+0	5.953715e-1	5	2.205080e-3	1.851852e-2	200	3.444656e-3	1.000000e+0	1.798110e-1	6.250130e+0	6.399867e-1	4	23	7.968127e-3	1.739130e-1	unnamed,unnamed,unnamed,unnamed,unnamed	KIF1B,MEF2C,MFN2,PVRL2
GO Biological Process	GO:0050790	regulation of catalytic activity	92	3.807387e-4	1.000000e+0	4.320557e-2	1.475758e+0	4.743326e+1	70	1.756788e-1	2.592593e-1	116	9.636239e-4	1.000000e+0	8.672615e-2	1.449958e+0	4.827726e+1	70	1735	1.394422e-1	4.034582e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ANAPC1,APOA1,ARFGAP3,ARHGAP21,ARHGEF12,ARHGEF16,AXIN2,BAK1,BCL2,BCL2L11,CDC37,CDKN2A,CDKN2B,DOK7,EGF,ERN1,F2R,GRTP1,GTF3C4,IGF1R,IQGAP2,IRS2,ITPR3,JAK2,KIAA1967,LYN,MAPKAPK5,MEF2C,MYO9B,NF1,NRAS,NTRK1,PDIA5,PIK3CA,PIK3CG,PITRM1,PLCB1,PPIF,PRKCE,PRKCZ,PROK2,PROX1,PSMD2,PTPRC,PXK,RASGRP1,RBL2,REST,SGK1,SOCS3,SPRED2,SPRY4,STK38,STMN3,STRADB,SYTL2,TBC1D14,TBC1D30,TBC1D5,THBS1,TIMP4,TPM1,TRIB1,TRIB2,TSC1,UBE2N,VAV1,VAV2,WASL,XDH
